1_挨拶など,みてみる.mp3
1_挨拶など,きいてみる.mp3
1_挨拶など,せーのっ.mp3
1_挨拶など,よいゆめみーる.mp3
1_挨拶など,今君に手を振っています.mp3
1_挨拶など,またきてね.mp3
1_挨拶など,またきてくれなきゃ.mp3
1_挨拶など,さみしがるからね.mp3
1_挨拶など,ありがとうございました！.mp3
1_挨拶など,チャンネル登録高評価おねがいします.mp3
2_ETS2,安心して僕の助手席乗んな.mp3
2_ETS2,はいうまい.mp3
2_ETS2,はい天才.mp3
2_ETS2,はい、あーくま.mp3
2_ETS2,おまわりさん、それは僕です.mp3
2_ETS2,それは僕が悪いです、すんません.mp3
2_ETS2,がんばれ、がんばれ、がんばれ、がんばれ.mp3
2_ETS2,すすみまーす.mp3
2_ETS2,今日の僕は！止まらないぜえええ.mp3
2_ETS2,信号があったら止まらなきゃいけないんですね.mp3
2_ETS2,わかりました止まります.mp3
3_ETS2_情けないみるち,なんか乗り上げてる.mp3
3_ETS2_情けないみるち,まぁこの通り絶好調…ああああ.mp3
3_ETS2_情けないみるち,やばい轢く！轢いた.mp3
3_ETS2_情けないみるち,首が！首がねじれてます！.mp3
3_ETS2_情けないみるち,内輪差とかいう概念あんの.mp3
3_ETS2_情けないみるち,あぁ～（がしゃーん.mp3
3_ETS2_情けないみるち,えぇ？.mp3
3_ETS2_情けないみるち,とおれない.mp3
3_ETS2_情けないみるち,とまっ…とまっちゃっちゃ.mp3
3_ETS2_情けないみるち,とまっちゃった.mp3
4_だっこふ,あったけぇ～.mp3
4_だっこふ,お、なにあれ.mp3
4_だっこふ,おっけーい.mp3
4_だっこふ,お金ほしい.mp3
4_だっこふ,お前が言うな！.mp3
4_だっこふ,ぐわんぐわん.mp3
4_だっこふ,ぐわんぐわんぐわん.mp3
4_だっこふ,こえ～….mp3
4_だっこふ,これが…私…？.mp3
4_だっこふ,ていう夢を見たのさ！.mp3
4_だっこふ,なぁにこいつ.mp3
4_だっこふ,なんコレ.mp3
4_だっこふ,なんだぁこれぇ.mp3
4_だっこふ,ばかたれぇ！.mp3
4_だっこふ,ばかたれぇ.mp3
4_だっこふ,ハッハッハ！.mp3
4_だっこふ,へたくそー！.mp3
4_だっこふ,やったー！.mp3
4_だっこふ,出発！.mp3
4_だっこふ,誰も信じないぞ.mp3
4_だっこふ,撤退ぃ！.mp3
4_だっこふ,……ｗｗばかｗｗｗ.mp3
5_だっこふ_情けないみるち,いみなーい！！.mp3
5_だっこふ_情けないみるち,いみなーい！.mp3
5_だっこふ_情けないみるち,うわ、うわーーー！人数いる！.mp3
5_だっこふ_情けないみるち,うわーー！なんかどっかから撃たれてる！.mp3
5_だっこふ_情けないみるち,ぐわーん死んでしまった.mp3
5_だっこふ_情けないみるち,やばーい！.mp3
5_だっこふ_情けないみるち,痛い痛い痛い.mp3
5_だっこふ_情けないみるち,（銃声）あーー！.mp3
5_だっこふ_情けないみるち,ちょまって.mp3
5_だっこふ_情けないみるち,ちょまって！ちょまって！.mp3
5_だっこふ_情けないみるち,ちょっとまって！ほんとにまって！ほんとにまって！ほんとにまって！.mp3
5_だっこふ_情けないみるち,ほんとにまって！.mp3
5_だっこふ_情けないみるち,ほんとにまって！えっと.mp3
5_だっこふ_情けないみるち,やられた….mp3
6_どうぶつの森,ででーん.mp3
7_おねえちゃん,お姉ちゃん操作が不安.mp3
7_おねえちゃん,こういうことじゃないと思うなお姉ちゃん.mp3
8_Night_UP#8,げんきー、げんきめっちゃげんき.mp3
8_Night_UP#8,もしもーし.mp3
8_Night_UP#8,おつぅ～.mp3
9_南魔界弁シリーズ,みんなめっちゃがんばっちゅうきよ.mp3
9_南魔界弁シリーズ,今さっきまでよママが電話かけてきてよ.mp3
9_南魔界弁シリーズ,配信直前3分前ばぁまで.mp3
9_南魔界弁シリーズ,ずっとママと電話しよったきよ.mp3
9_南魔界弁シリーズ,いま方言スイッチはいっちゅうき.mp3
